# TYPE=SYNOP
#An_date=20180915
#An_time=12
#An_range=[10:30-13:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
63980,20180915,120000, -4.670000,  55.520000,0,dwd,110,     0.170
61974,20180915,120000,-10.380000,  56.599998,0,dwd,110,     0.628
63474,20180915,120000,  7.130000,  40.000000,9,dwd,110,  -999.990
63533,20180915,120000,  5.330000,  39.570000,9,dwd,110,  -999.990
63661,20180915,120000,  1.020000,  35.000000,8,dwd,110,  -999.990
63671,20180915,120000,  1.740000,  40.090000,9,dwd,110,  -999.990
63688,20180915,120000,  0.400000,  35.230000,9,dwd,110,  -999.990
63695,20180915,120000,  0.050000,  37.650002,9,dwd,110,  -999.990
63708,20180915,120000, -0.090000,  34.730000,0,dwd,110,    -0.124
63714,20180915,120000, -0.270000,  36.099998,9,dwd,110,  -999.990
63717,20180915,120000, -0.430000,  36.970001,2,dwd,110,     1.567
63720,20180915,120000, -0.500000,  37.450001,0,dwd,110,    -1.754
63740,20180915,120000, -1.330000,  36.919998,0,dwd,110,    -0.396
63772,20180915,120000, -2.200000,  40.840000,9,dwd,110,  -999.990
63793,20180915,120000, -3.400000,  38.560001,9,dwd,110,  -999.990
63820,20180915,120000, -4.020000,  39.610001,0,dwd,110,     0.052
63733,20180915,120000, -1.500000,  33.799999,0,dwd,110,    -0.202
63791,20180915,120000, -3.420000,  37.070000,9,dwd,110,  -999.990
63862,20180915,120000, -6.170000,  35.770000,0,dwd,110,     0.265
63866,20180915,120000, -6.830000,  37.650002,0,dwd,110,     0.712
63870,20180915,120000, -6.220000,  39.220001,0,dwd,110,     0.062
63894,20180915,120000, -6.870000,  39.200001,0,dwd,110,     1.403
67002,20180915,120000,-11.530000,  43.270000,0,dwd,110,    -0.505
67009,20180915,120000,-12.350000,  49.299999,0,dwd,110,     0.053
67012,20180915,120000,-13.320000,  48.320000,0,dwd,110,    -0.518
67023,20180915,120000,-14.280000,  50.169998,0,dwd,110,     0.072
67027,20180915,120000,-15.670000,  46.349998,0,dwd,110,    -0.097
67095,20180915,120000,-18.120001,  49.400002,0,dwd,110,    -0.035
67215,20180915,120000,-12.980000,  40.529999,0,dwd,110,     0.544
67241,20180915,120000,-15.030000,  40.669998,0,dwd,110,    -0.841
61968,20180915,110000,-11.582670,  47.289669,9,dwd,110,  -999.990
61968,20180915,120000,-11.582670,  47.289669,0,dwd,110,     0.010
61968,20180915,130000,-11.582670,  47.289669,9,dwd,110,  -999.990
63971,20180915,120000,-10.270000,  40.180000,0,dwd,110,     0.580
67005,20180915,110000,-12.805500,  45.282829,9,dwd,110,  -999.990
67005,20180915,120000,-12.805500,  45.282829,0,dwd,110,    -0.262
67005,20180915,130000,-12.805500,  45.282829,9,dwd,110,  -999.990
41024,20180915,120000, 21.700001,  39.180000,0,dwd,110,     0.972
41032,20180915,120000, 21.330000,  39.970001,0,dwd,110,    -1.712
41036,20180915,120000, 21.480000,  40.549999,0,dwd,110,     0.682
41055,20180915,120000, 20.299999,  41.650002,0,dwd,110,     0.164
41061,20180915,120000, 20.500000,  45.250000,9,dwd,110,  -999.990
41084,20180915,120000, 19.980000,  42.630001,0,dwd,110,     0.305
41112,20180915,120000, 18.230000,  42.650002,0,dwd,110,     0.454
41114,20180915,120000, 18.299999,  42.799999,9,dwd,110,  -999.990
41128,20180915,120000, 17.620001,  44.419998,0,dwd,110,     0.440
41136,20180915,120000, 17.469999,  47.099998,9,dwd,110,  -999.990
41140,20180915,120000, 16.879999,  42.580002,0,dwd,110,     0.686
41312,20180915,120000, 16.930000,  54.009998,0,dwd,110,     0.868
41314,20180915,120000, 17.680000,  54.020000,0,dwd,110,    -0.126
41315,20180915,120000, 17.250000,  54.090000,0,dwd,110,     0.669
41316,20180915,120000, 17.040001,  54.099998,0,dwd,110,     0.319
62641,20180915,120000, 19.580000,  37.220001,0,dwd,110,     0.313
62680,20180915,120000, 17.700001,  33.970001,0,dwd,110,    -0.658
62682,20180915,120000, 17.570000,  33.930000,2,dwd,110,     3.455
62700,20180915,120000, 16.700001,  33.430000,9,dwd,110,  -999.990
62721,20180915,120000, 15.600000,  32.549999,0,dwd,110,    -0.025
62723,20180915,120000, 15.670000,  32.529999,9,dwd,110,  -999.990
62730,20180915,120000, 15.470000,  36.400002,9,dwd,110,  -999.990
